date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,people_total,people_total_2nd_dose,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,target_death,target_hosp
3/7/20,202010,X,US,0.9623655913978495,0.6681034482758621,0.4312796208530806,0.9999999999999999,0.9888579387186629,0.014084507042253523,0.7112418383118317,,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999999,0.0,0.0,0.9928505369938102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529545065366989,0.0,0.0,0.0,0.0,0.0,0.28318584070796327,0.0,16,
3/14/20,202011,X,US,1.0,0.7931034482758621,0.4913112164296998,0.9948979591836734,1.0,0.0,0.7214774627006908,,0.9705462507931901,0.9612914702219768,0.9887789384992598,0.9762009009936168,0.9746809852834015,0.9644928594928635,0.9706023405330155,0.9628594419133006,0.9608346607803437,0.9530796294852276,0.982876139972433,0.9691071478417297,0.9777215848952086,0.9683166543294237,0.9727429432565472,0.965032819524976,0.9561530479761817,0.9473787568764659,0.959926063366398,0.9520915557993485,0.9708104723551398,0.9591553082197377,0.9721970294519933,0.963297003294649,0.970553783760959,0.9619967124440324,0.0,0.0,1.0,0.005347593582887701,0.001918780484779978,0.0012167001223279332,0.0022703615018260493,0.0,0.0,0.0,0.00025750699398821597,0.46995705180795433,0.04332773059856525,0.0010715357250010715,0.0,0.0,0.0,0.33628318584070627,0.06153846153846154,41,
3/21/20,202012,X,US,0.9193548387096775,1.0,0.5134281200631912,0.8622448979591836,0.9080779944289693,0.09859154929577466,0.6112039870043846,,0.5574204783654665,0.540219272845395,0.5533529890902671,0.5393198449493706,0.5545498117617453,0.5392819169432341,0.5669462162704142,0.5477729031284995,0.5851324683598654,0.5622808177366954,0.5350373990935687,0.5240888769076184,0.5559787679889847,0.5418944347003622,0.5712773836974413,0.5522626482807156,0.5810401456838576,0.5546366910410738,0.5653935543861457,0.5462686600121575,0.5540204960039183,0.5385132691177004,0.5622942410659673,0.5467730180746659,0.5712663031030059,0.5505885963459424,0.0,0.0,0.9582458051101352,0.0374331550802139,0.015083894232614779,0.018596477536308165,0.016404542081950586,0.0,0.0,0.0,0.026997575369711906,0.4857032513695114,0.07414271141781943,0.0168016801680168,0.0,0.0,0.0,0.3539823008849545,0.2461538461538461,408,
3/28/20,202013,X,US,0.4059139784946237,0.8620689655172413,0.31437598736176936,0.42091836734693866,0.4456824512534819,0.5985915492957747,0.2248209948585308,,0.2768838798903427,0.2892591870865104,0.2909923340432921,0.305849292256737,0.2953966512262535,0.3113151825158326,0.28836105227161907,0.3008191580138623,0.24709512861530517,0.2500802204866521,0.3093477685725915,0.3281771181847197,0.30148303263437065,0.318872792842313,0.28637437849742764,0.2977871939659698,0.22956731342499773,0.229412126887991,0.24951493408158762,0.25387487582389734,0.2785946624834195,0.28797756512346084,0.28385076103612844,0.29556037265841184,0.27006025511808307,0.2815606397359335,0.0,0.0,0.5643222844456448,0.1550802139037433,0.0590652485762696,0.07256664512920662,0.04130214861542771,0.019947790080115223,0.03173847257470447,0.004683693938959736,0.19313024549116198,0.4422011183534429,0.034190981040968196,0.10355321246410355,0.0,0.0,0.0,0.3407079646017692,0.6307692307692307,2432,
4/4/20,202014,X,US,0.051075268817204256,0.15517241379310343,0.1627172195892575,0.0892857142857143,0.13370473537604455,0.9084507042253521,0.015929091884048785,,0.07896283155620548,0.10905563187652073,0.08328434533403206,0.1164460548043163,0.08288988622863536,0.11593437813317758,0.0813886747803178,0.10971579700523912,0.06408004440585494,0.08020449551964923,0.0905516237141295,0.12882649014723246,0.08594076693765001,0.12057298093561197,0.07979554570811698,0.10693693578216595,0.05741500233932803,0.07161994911207148,0.06379117634920864,0.08169906761025794,0.07754954471863923,0.10344504811377433,0.08335023009276754,0.1104971712090436,0.07299647743896781,0.09948447753843345,0.0,0.0,0.3030247916386067,0.4117647058823529,0.10897834536040768,0.12152867265117663,0.06479664243848306,0.06848501215230894,0.16823500334565095,0.01428989348999379,0.4132783958515613,0.4551740506238331,0.07347469435110833,0.3461060391753461,0.0,0.0,0.0,0.42477876106194756,0.7538461538461538,8091,
4/11/20,202015,X,US,0.043010752688172005,0.1293103448275862,0.11532385466034753,0.03826530612244894,0.0473537604456824,0.9577464788732395,0.0,0.0017366431709061193,0.0596492496099561,0.08596144642939785,0.0670411066627215,0.09663658793853386,0.06215454100819989,0.09320983508123748,0.057730677141782705,0.08545967061442653,0.0431530010163457,0.06026052246295563,0.07146923061073435,0.10745884296284658,0.06398491670462725,0.09687318396546296,0.05756990643389426,0.08382668813036032,0.03918418377044655,0.05365713361415769,0.04627991073318918,0.06354326702638388,0.06510131960536175,0.08756047722259788,0.061692233064830515,0.08707904053069224,0.050856680175404734,0.07722997039359722,0.0,0.0,0.1805403286471872,0.5080213903743316,0.1269849987863669,0.13476876572204333,0.07557847079824755,0.5314789810063912,0.4314684092183233,0.02756782251516454,0.6187113768055024,0.5619122510280685,0.2640678647681028,0.6255196948266255,0.0,0.15017420891734004,0.0,0.41592920353982166,0.7692307692307692,14610,411.0
4/18/20,202016,X,US,0.010752688172043001,0.1594827586206896,0.1390205371248025,0.0,0.0,1.0,0.017742800365895928,0.0020345966561106004,0.04895647896371308,0.0704978996503755,0.047080073797846234,0.07291603580178502,0.04797636076110584,0.07616782740828565,0.048150761109927276,0.07408267717047459,0.04074559817250337,0.05591189206140845,0.05257882431074801,0.08508009744491285,0.050104770653122965,0.07999752450747366,0.048870701337583256,0.07268118632669135,0.0352472948473935,0.047976763113807774,0.03568838749160144,0.051525820872737105,0.04677931291641613,0.06669789508479293,0.04625535892498811,0.06910407059603305,0.04342566923160618,0.06728179922966351,0.0,0.0,0.11095416374136936,0.4919786096256684,0.11758126174138335,0.13689566552566526,0.07699396974375428,0.7546493833828428,0.6070276754658291,0.04654738023594593,0.49322584686010007,0.8164153203525282,0.6893361490114467,0.6442501392996443,1.0,1.0,1.0,0.36725663716813983,0.6461538461538461,15047,446.0
4/25/20,202017,X,US,0.0,0.0,0.04739336492890994,0.017857142857142794,0.03621169916434541,0.971830985915493,0.06338516859603194,0.0013961249021009977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09557616120979404,0.5347593582887701,0.1240575149873351,0.1039381336459895,0.1079928941230995,0.6856242686110362,0.6183727477138052,0.07402714094664947,0.44168971850076766,1.0,1.0,0.6603231751746603,0.3841663564188034,0.9985581845984735,0.38712124430324923,0.3716814159292028,0.47692307692307695,15422,371.0
5/2/20,202018,X,US,0.07795698924731176,0.13362068965517238,0.19589257503949448,0.06887755102040816,0.07242339832869082,0.9225352112676057,0.1454436488660379,0.0025879388429189227,0.11521722733983397,0.10731373816712331,0.12150611183064236,0.11709398917783831,0.12692073791208275,0.12492803613606096,0.11826236157859993,0.11649315068347929,0.08578515728883038,0.08251069050620866,0.14439983780971,0.14109621213867168,0.13269905827092826,0.13057914638819307,0.11456216199287961,0.1119334266898872,0.07335265033185054,0.07002160064362695,0.08077624518452822,0.07817289008101813,0.09861489193811757,0.09549888004973664,0.11048308841210502,0.10788207629803312,0.11049724310256787,0.10832499478903476,0.0,0.0,0.07614258686923386,0.5133689839572192,0.11375964631601823,0.19116235130985265,0.11999558059132169,0.6087856692771627,0.5668195820046176,0.09297087691646368,0.4832775222387547,0.9150849894211435,0.9092286915549617,0.5802151643735802,0.34512000266186377,0.34771233570393145,0.36403641054103164,0.318584070796458,0.3692307692307692,13553,511.0
5/9/20,202019,X,US,0.17473118279569888,0.2801724137931034,0.30963665086887837,0.13520408163265307,0.11142061281337046,0.8028169014084507,0.22460019556508848,0.0022218817039534175,0.1792308407428832,0.15137850162957206,0.19771484785270338,0.17140494344823187,0.19936987859393468,0.17700390773227226,0.18252325566970734,0.1626491165990556,0.13061113783975134,0.11493151556057477,0.23341958231244198,0.2045760845923355,0.209268494880053,0.1851936822268232,0.17666881804125617,0.1563502692923387,0.11245551604302742,0.09791847173809298,0.12569890926539964,0.11031956435093423,0.158804963460358,0.13793859501102543,0.1708442554226341,0.1519893014538742,0.17241170028447073,0.15282788863077476,0.0,0.0,0.06489998121859807,0.4973262032085562,0.10321727930038038,0.23061583221108645,0.1411987624806359,0.7127914303717707,0.5181237830571414,0.055732674213115535,0.4345610520939942,0.8371403718956119,0.8349710524618498,0.5255668423985256,0.37135480896304335,0.33867224781410493,0.3994225805884901,0.36283185840708043,0.2923076923076923,12278,468.0
